Station,Date,Daily Average Wind Speed,Daily Max Wind Speed,Daily Precipitation
,7/11/2021,5.7,16,0.09
,7/12/2021,6.2,17,1.5
,7/13/2021,3.9,17,0.02
,7/14/2021,3.4,14,
,7/15/2021,6.9,19,0
,7/16/2021,4.7,25,
,7/17/2021,6,18,0.26
,7/18/2021,3.4,18,1.06
,7/19/2021,4.2,11,0.05
,7/20/2021,6.1,23,0.01
,7/21/2021,4.5,20,0.21
,7/22/2021,3.6,20,
,7/23/2021,4.7,19,
,7/24/2021,6.7,17,
,7/25/2021,4.3,24,0.09
,7/26/2021,3.6,21,
,7/27/2021,4,34,0.33
,7/28/2021,8.1,15,
,7/29/2021,8.6,32,0.29
,7/30/2021,6,33,
,7/31/2021,4.5,19,0
,8/1/2021,6.1,16,
,8/2/2021,1.8,25,
,8/3/2021,4.3,12,0
,8/4/2021,5.8,16,0.16
,8/5/2021,4.2,18,0.95
,8/6/2021,5.8,14,
,8/7/2021,3.9,18,0
,8/8/2021,7.4,15,0
,8/9/2021,4,15,0.52
,8/10/2021,8.3,13,0.12
,8/11/2021,6.6,21,0
,8/12/2021,4.2,22,0.01
,8/13/2021,5.9,18,0
,8/14/2021,3.8,18,0
,8/15/2021,2.2,17,
,8/16/2021,5.4,12,0
,8/17/2021,6.4,17,0
,8/18/2021,4.8,16,
,8/19/2021,2.5,32,2.33
,8/20/2021,5.2,14,0.05
,8/21/2021,13.2,16,0
,8/22/2021,8.7,35,0.79
,8/23/2021,5.3,21,1.5
,8/24/2021,1.6,15,0.1
,8/25/2021,3.8,12,
,8/26/2021,4.3,13,0
,8/27/2021,7.7,28,0
,8/28/2021,3.5,20,0.13
,8/29/2021,8,11,0.02
,8/30/2021,5.7,20,0.15
,8/31/2021,4,19,0
,9/1/2021,10.4,21,2.08
,9/2/2021,6.3,27,1.99
,9/3/2021,4.7,22,0
,9/4/2021,4.8,18,0
,9/5/2021,6.7,18,0.01
,9/6/2021,5.2,22,0
,9/7/2021,10.1,20,0
,9/8/2021,4.9,31,0
,9/9/2021,7.2,18,1
,9/10/2021,6,25,0.01
,9/11/2021,8.8,21,0
,9/12/2021,5,27,
,9/13/2021,4.4,17,0.09
,9/14/2021,8.3,16,
,9/15/2021,5.6,30,0.03
,9/16/2021,4.8,18,0.5
,9/17/2021,3.2,14,0
,9/18/2021,4.7,14,0.13
,9/19/2021,3.3,19,0.19
,9/20/2021,3.3,18,0
,9/21/2021,7,14,0
,9/22/2021,9.7,29,
,9/23/2021,8.6,29,0.03
,9/24/2021,2.5,25,0.19
,9/25/2021,6.1,13,0
,9/26/2021,7.4,25,0.18
,9/27/2021,4.5,23,0.01
,9/28/2021,5.3,17,0.44
,9/29/2021,6.2,20,
,9/30/2021,4.3,21,
,10/1/2021,4.5,23,
,10/2/2021,4.1,20,0
,10/3/2021,8.5,13,0.17
,10/4/2021,3.6,19,1.67
,10/5/2021,0.8,13,0.34
,10/6/2021,1.1,10,
,10/7/2021,5.5,11,0
,10/8/2021,7.4,20,0
,10/9/2021,5,22,0.01
,10/10/2021,4.7,17,0
,10/11/2021,1.7,13,0.01
,10/12/2021,3.4,12,0
,10/13/2021,2.4,15,0
,10/14/2021,4,16,0
,10/15/2021,10.9,16,
,10/16/2021,8,31,0.07
,10/17/2021,9.9,25,0.26
,10/18/2021,8,26,
,10/19/2021,5.1,31,0
,10/20/2021,6.5,21,
,10/21/2021,7.6,19,0
,10/22/2021,6.5,20,0
,10/23/2021,4.1,17,0
,10/24/2021,7.2,18,0.01
,10/25/2021,14.4,20,0.71
,10/26/2021,14.8,41,1.53
,10/27/2021,5.4,45,0.17
,10/28/2021,4.8,20,0
,10/29/2021,10,17,0
,10/30/2021,9.2,23,0.74
,10/31/2021,8.9,25,0.38
,11/1/2021,4.5,29,0
,11/2/2021,5.2,21,0
,11/3/2021,1.3,20,0
,11/4/2021,2.8,9,0
,11/5/2021,1,21,0
,11/6/2021,0.1,14,0
,11/7/2021,2.5,8,0
,11/8/2021,1.6,14,0
,11/9/2021,4,13,0
,11/10/2021,3.6,29,0
,11/11/2021,10.4,18,0
,11/12/2021,6.5,46,1.58
,11/13/2021,6.9,34,0.27
,11/14/2021,7.6,21,0.01
,11/15/2021,9.4,26,0.04
,11/16/2021,3.4,31,0
,11/17/2021,10.4,21,0
,11/18/2021,9.4,29,
,11/19/2021,4.9,34,0.19
,11/20/2021,5.2,13,0
,11/21/2021,9,17,0.04
,11/22/2021,10.7,24,0.16
,11/23/2021,9.4,29,0
,11/24/2021,4.3,28,0
,11/25/2021,7.3,12,0
,11/26/2021,12.5,25,0.09
,11/27/2021,3.5,32,
,11/28/2021,7.4,17,0
,11/29/2021,6.9,23,0
,11/30/2021,5,21,0
,12/1/2021,6.9,22,0
,12/2/2021,11.2,37,0.05
,12/3/2021,4.9,37,0
,12/4/2021,3.4,17,
,12/5/2021,12,17,0
,12/6/2021,8,45,0.25
,12/7/2021,4.9,38,0
,12/8/2021,5.5,18,
,12/9/2021,1.2,24,
,12/10/2021,7.8,7,0
,12/11/2021,12.2,44,0.77
,12/12/2021,8.8,41,0.09
,12/13/2021,6.8,23,0
,12/14/2021,3.6,23,0
,12/15/2021,9.3,13,0.03
,12/16/2021,12.7,21,0.17
,12/17/2021,3.6,40,0
,12/18/2021,10.1,13,0.54
,12/19/2021,4.5,28,0.24
,12/20/2021,4.8,18,0
,12/21/2021,6.8,19,0
,12/22/2021,9.7,28,0.21
,12/23/2021,2.2,33,0
,12/24/2021,3,10,
,12/25/2021,8.2,10,0.27
,12/26/2021,5.8,30,0.25
,12/27/2021,4,26,0
,12/28/2021,1.4,25,0.01
,12/29/2021,0.7,8,0
,12/30/2021,1.5,8,0.02
,12/31/2021,2.9,9,
,1/1/2022,6.2,11,0.1
,1/2/2022,9.1,22,0.19
,1/3/2022,5.9,23,0
,1/4/2022,3.5,18,0
,1/5/2022,6.8,26,0.2
,1/6/2022,10.3,29,0
,1/7/2022,6.7,25,0.31
,1/8/2022,11.8,26,0
,1/9/2022,12.9,33,0.03
,1/10/2022,8.3,35,0
,1/11/2022,7.8,25,
,1/12/2022,1.8,35,0
,1/13/2022,10.9,15,0
,1/14/2022,13.7,38,0
,1/15/2022,2.7,36,0
,1/16/2022,17.7,12,0
,1/17/2022,16.4,52,1.13
,1/18/2022,12.5,43,0
,1/19/2022,8.7,29,0
,1/20/2022,7.3,27,0.05
,1/21/2022,3.8,24,0
,1/22/2022,4.7,14,
,1/23/2022,4.1,20,
,1/24/2022,5.5,15,0.03
,1/25/2022,7.3,17,0.01
,1/26/2022,4.5,24,0
,1/27/2022,4.5,20,0
,1/28/2022,17.3,13,
,1/29/2022,10.2,42,0.11
,1/30/2022,1.1,30,
,1/31/2022,2,12,
,2/1/2022,2.5,11,
,2/2/2022,4.5,16,0
,2/3/2022,9.4,14,0.27
,2/4/2022,11.2,25,1.41
,2/5/2022,4.4,31,
,2/6/2022,2.1,18,0
,2/7/2022,7.7,11,0.32
,2/8/2022,7.1,23,0.28
,2/9/2022,6.2,22,0
,2/10/2022,7.4,36,
,2/11/2022,10.5,26,0
,2/12/2022,5,32,0
,2/13/2022,10,18,0.13
,2/14/2022,6,35,0.01
,2/15/2022,8.9,25,0
,2/16/2022,17.6,33,0
,2/17/2022,17.7,40,
,2/18/2022,11.6,45,0.32
,2/19/2022,12.2,41,
,2/20/2022,7,33,0
,2/21/2022,6.9,26,0
,2/22/2022,15,36,0.56
,2/23/2022,7.2,42,0
,2/24/2022,7.5,26,0
,2/25/2022,4.7,21,0.63
,2/26/2022,11.5,16,0
,2/27/2022,9,36,
,2/28/2022,6.5,26,0
,3/1/2022,7.3,25,0.09
,3/2/2022,12.7,25,
,3/3/2022,5.6,35,0.05
,3/4/2022,5.2,22,
,3/5/2022,10.1,17,0
,3/6/2022,8.8,37,
,3/7/2022,13.2,52,0.14
,3/8/2022,2.2,39,0
,3/9/2022,2.7,11,0.22
,3/10/2022,5.6,16,0
,3/11/2022,11.4,21,0
,3/12/2022,13.6,43,0.31
,3/13/2022,8.5,38,0
,3/14/2022,7,26,0
,3/15/2022,5.4,20,0.03
,3/16/2022,3.3,18,0
,3/17/2022,3.5,13,0.02
,3/18/2022,5.8,19,0
,3/19/2022,9.3,14,0.42
,3/20/2022,13.1,26,0
,3/21/2022,14.4,37,0
,3/22/2022,6,39,0
,3/23/2022,11.7,17,
,3/24/2022,6.6,24,0.73
,3/25/2022,6.5,22,0.33
,3/26/2022,11.2,27,0.01
,3/27/2022,15,28,0
,3/28/2022,15.1,32,
,3/29/2022,9,33,0
,3/30/2022,12.5,27,0
,3/31/2022,10.4,39,0.07
,4/1/2022,,33,0.4
,,,,
BEVERLY MUNICIPAL AIRPORT,1/1/2021,4.4,16,
,1/2/2021,10.8,29,0.35
,1/3/2021,6.2,17,0
,1/4/2021,8.4,19,0
,1/5/2021,9.5,20,0
,1/6/2021,10.3,25,0
,1/7/2021,11.4,23,
,1/8/2021,9.7,23,
,1/9/2021,8.8,21,
,1/10/2021,7.1,17,0
,1/11/2021,1.6,11,0
,1/12/2021,5.3,23,0.09
,1/13/2021,4.2,13,0.03
,1/14/2021,2,8,0.01
,1/15/2021,4.8,18,0
,1/16/2021,15.1,50,0
,1/17/2021,16.1,38,0
,1/18/2021,11.4,28,0.98
,1/19/2021,8.2,22,0.65
,1/20/2021,7.3,26,0.01
,1/21/2021,4.4,19,
,1/22/2021,5.1,19,
,1/23/2021,15,39,0
,1/24/2021,18.7,46,0.4
,1/25/2021,11.5,29,0
,1/26/2021,5.5,14,0.09
,1/27/2021,7,14,0
,1/28/2021,13.3,33,
,1/29/2021,16.6,36,0
,1/30/2021,11.2,23,0
,1/31/2021,3,12,0
,2/1/2021,13.6,40,0.01
,2/2/2021,14.7,44,0.78
,2/3/2021,7.7,17,0
,2/4/2021,6.2,20,
,2/5/2021,3.4,17,0.3
,2/6/2021,9.3,37,
,2/7/2021,5.8,19,0
,2/8/2021,6.9,26,0.14
,2/9/2021,4.1,13,0
,2/10/2021,6.1,21,0
,2/11/2021,7,23,0
,2/12/2021,8.1,26,0
,2/13/2021,5.8,16,0.24
,2/14/2021,4.1,13,0.01
,2/15/2021,6.9,19,0.31
,2/16/2021,9.1,28,
,2/17/2021,11.9,33,0
,2/18/2021,5.4,13,0
,2/19/2021,8.1,20,0
,2/20/2021,9.7,24,0
,2/21/2021,6.5,22,0
,2/22/2021,6.9,25,0
,2/23/2021,9.6,22,
,2/24/2021,10.6,32,0
,2/25/2021,13.5,38,0
,2/26/2021,6.6,23,0
,2/27/2021,8.1,26,
,2/28/2021,5.7,18,
,3/1/2021,12.5,50,0
,3/2/2021,19.5,50,0
,3/3/2021,8.9,25,0
,3/4/2021,12.5,37,0.68
,3/5/2021,15.1,36,
,3/6/2021,9.7,25,0
,3/7/2021,7.8,23,0
,3/8/2021,6,15,0
,3/9/2021,9.8,29,0
,3/10/2021,5.1,18,
,3/11/2021,10.1,29,0.04
,3/12/2021,13.8,47,0.04
,3/13/2021,14.9,44,0
,3/14/2021,15.4,47,0.84
,3/15/2021,18.3,41,
,3/16/2021,6.2,16,0
,3/17/2021,6.4,18,0.22
,3/18/2021,8.3,27,0.7
,3/19/2021,12.2,35,0
,3/20/2021,5.4,21,0
,3/21/2021,3.8,15,0
,3/22/2021,5.5,20,
,3/23/2021,4.2,16,0
,3/24/2021,5.2,16,0
,3/25/2021,4.5,16,0
,3/26/2021,13.7,42,0
,3/27/2021,12.6,33,
,3/28/2021,11.4,27,0
,3/29/2021,17,51,0.01
,3/30/2021,8.3,26,0
,3/31/2021,10.8,34,0
,4/1/2021,13.7,33,0.08
,4/2/2021,11.4,30,1.92
,4/3/2021,5.1,25,0.18
,4/4/2021,9.3,31,0
,4/5/2021,14.3,38,0
,4/6/2021,7.1,23,
,4/7/2021,5.1,19,0.26
,4/8/2021,6.1,19,
,4/9/2021,5.9,19,0
,4/10/2021,6.5,17,0.05
,4/11/2021,9.1,29,0
,4/12/2021,8.9,30,0
,4/13/2021,9.3,31,0.3
,4/14/2021,6.7,17,2.96
,4/15/2021,9.2,24,0.05
,4/16/2021,15.8,47,0.01
,4/17/2021,7.6,31,0.03
,4/18/2021,4.8,19,0.08
,4/19/2021,3.6,18,0.38
,4/20/2021,7.9,34,0.93
,4/21/2021,12.2,36,0
,4/22/2021,16.3,39,0
,4/23/2021,13.9,38,0
,4/24/2021,8.6,28,
,4/25/2021,4.8,17,0.4
,4/26/2021,16.5,41,0
,4/27/2021,7.1,22,
,4/28/2021,4.6,16,0
,4/29/2021,3.7,14,0
,4/30/2021,13.8,46,
,5/1/2021,12,35,0.03
,5/2/2021,10.1,38,0
,5/3/2021,7.1,21,0
,5/4/2021,7.8,24,0
,5/5/2021,5.4,15,0
,5/6/2021,10.2,34,0
,5/7/2021,7.3,22,0
,5/8/2021,7.8,21,0
,5/9/2021,9.2,27,0
,5/10/2021,5.7,16,0
,5/11/2021,11.8,36,0
,5/12/2021,8.4,25,0
,5/13/2021,3.8,20,0
,5/14/2021,5.5,19,0
,5/15/2021,6,22,0
,5/16/2021,6.4,29,0
,5/17/2021,3.7,16,0
,5/18/2021,6.3,26,0
,5/19/2021,6,20,
,5/20/2021,6,19,0
,5/21/2021,6.3,15,0.08
,5/22/2021,7.4,14,0
,5/23/2021,9.1,32,0
,5/24/2021,7.1,12,
,5/25/2021,7.4,30,0.02
,5/26/2021,6.4,41,0
,5/27/2021,9.2,22,0.08
,5/28/2021,6,10,0.42
,5/29/2021,5.5,26,
,5/30/2021,6.5,24,0.25
,5/31/2021,4.9,12,0.44
,6/1/2021,3.5,22,
,6/2/2021,6.7,22,
,6/3/2021,6.3,23,
,6/4/2021,3.9,20,
,6/5/2021,9,27,0
,6/6/2021,4.5,22,0
,6/7/2021,7.3,29,0.74
,6/8/2021,9.8,21,
,6/9/2021,7.2,20,0
,6/10/2021,10.1,22,0.07
,6/11/2021,7.2,17,0
,6/12/2021,7.5,14,0
,6/13/2021,7.7,21,0
,6/14/2021,5.6,22,0
,6/15/2021,10.4,19,0.78
,6/16/2021,13.8,24,0.42
,6/17/2021,10.3,21,1.32
,6/18/2021,7.7,25,0.21
,6/19/2021,7.2,23,0.17
,6/20/2021,5,19,0
,6/21/2021,10.4,31,0.02
,6/22/2021,8.9,23,
,6/23/2021,5.4,23,2.85
,6/24/2021,5,26,0.25
,6/25/2021,9.6,19,0.02
,6/26/2021,6.2,28,1.12
,6/27/2021,6.6,30,0.05
,6/28/2021,7.5,26,
,6/29/2021,5.2,22,0
,6/30/2021,3.6,38,
,7/1/2021,5.8,16,0.03
,7/2/2021,5.3,31,0.02
,7/3/2021,3.4,25,0.01
,7/4/2021,3.8,13,0
,7/5/2021,7.9,20,
,7/6/2021,5,40,
,7/7/2021,6.5,22,
,7/8/2021,3.8,35,0.02
,7/9/2021,4.9,30,
,7/10/2021,6.3,19,0.37
,7/11/2021,5.7,16,0.11
,7/12/2021,5.1,18,0.7
,7/13/2021,5.6,17,0.21
,7/14/2021,7.5,12,
,7/15/2021,3.7,16,
,7/16/2021,4.8,27,
,7/17/2021,4.6,16,0
,7/18/2021,7,17,0.27
,7/19/2021,9.3,13,1.02
,7/20/2021,6.8,28,0
,7/21/2021,5.2,19,0
,7/22/2021,6.1,17,0
,7/23/2021,2.9,16,0.43
,7/24/2021,5,14,0.07
,7/25/2021,6.9,25,0
,7/26/2021,4.1,18,0
,7/27/2021,6.5,41,0
,7/28/2021,4.8,18,0
,7/29/2021,7.7,30,0
,7/30/2021,5.2,36,
,7/31/2021,8.1,28,0
,8/1/2021,7.5,19,
,8/2/2021,5.1,24,2.74
,8/3/2021,6.6,15,0.05
,8/4/2021,5.5,19,0
,8/5/2021,3.1,24,0.68
,8/6/2021,4.6,15,0.73
,8/7/2021,6.8,20,0.1
,8/8/2021,6.1,14,0
,8/9/2021,3.6,19,0
,8/10/2021,5.5,16,0
,8/11/2021,11.9,23,
,8/12/2021,6.6,20,0.02
,8/13/2021,5.6,15,0
,8/14/2021,3.5,22,0
,8/15/2021,3.6,16,1.72
,8/16/2021,5.3,13,2.11
,8/17/2021,6.2,16,0
,8/18/2021,4.1,17,0
,8/19/2021,10,29,0.01
,8/20/2021,5.9,13,
,8/21/2021,5.8,15,0
,8/22/2021,11,30,0
,8/23/2021,7.4,18,0.6
,8/24/2021,5.7,17,0.15
,8/25/2021,4.9,13,
,8/26/2021,7.1,14,0
,8/27/2021,6.6,24,0.73
,8/28/2021,10.2,20,0
,8/29/2021,5,12,
,8/30/2021,8.4,26,0.51
,8/31/2021,7.8,22,0.02
,9/1/2021,11.4,22,0.8
,9/2/2021,6.1,33,0.13
,9/3/2021,6,21,0
,9/4/2021,8.4,22,0
,9/5/2021,6,19,
,9/6/2021,5.9,24,
,9/7/2021,4.5,19,
,9/8/2021,5.6,29,0.28
,9/9/2021,4.2,16,0.48
,9/10/2021,5,27,0.02
,9/11/2021,7.2,23,0.31
,9/12/2021,10.3,27,
,9/13/2021,9.9,27,
,9/14/2021,3.3,18,0
,9/15/2021,7.2,31,0
,9/16/2021,7,20,0.23
,9/17/2021,4.5,20,1.69
,9/18/2021,6.8,15,0.26
,9/19/2021,6.8,23,0
,9/20/2021,5.5,16,0
,9/21/2021,5.1,16,0
,9/22/2021,3.2,24,0
,9/23/2021,6.7,23,0
,9/24/2021,4.7,29,0
,9/25/2021,1.5,12,0
,9/26/2021,2.1,23,0
,9/27/2021,6.4,24,0
,9/28/2021,6.7,19,0
,9/29/2021,5.7,20,0.06
,9/30/2021,4.2,17,0.36
,10/1/2021,2.3,22,0
,10/2/2021,3.5,21,0
,10/3/2021,3.7,13,0
,10/4/2021,4.8,17,
,10/5/2021,11,14,0
,10/6/2021,7.8,10,0
,10/7/2021,9.5,14,
,10/8/2021,8.1,17,0.57
,10/9/2021,6.5,20,2.4
,10/10/2021,5.8,16,0.82
,10/11/2021,8.1,13,
,10/12/2021,7.2,13,0
,10/13/2021,5.1,17,1.84
,10/14/2021,10.1,23,0.66
,10/15/2021,15.7,15,0
,10/16/2021,16.7,30,
,10/17/2021,7.3,26,0
,10/18/2021,7,26,0
,10/19/2021,12,31,0
,10/20/2021,9.2,21,0
,10/21/2021,9.3,23,0
,10/22/2021,5.7,22,0
,10/23/2021,5.4,18,0
,10/24/2021,2.7,23,
,10/25/2021,5.3,29,0
,10/26/2021,2.2,43,0.96
,10/27/2021,1.7,50,0.16
,10/28/2021,3,25,
,10/29/2021,3.5,16,0.1
,10/30/2021,6.9,31,0
,10/31/2021,5.4,32,0
,11/1/2021,13.9,28,0
,11/2/2021,7.9,21,0.26
,11/3/2021,7.6,21,0
,11/4/2021,8.3,13,0.01
,11/5/2021,9.9,20,0.54
,11/6/2021,4.8,16,0
,11/7/2021,10,9,0
,11/8/2021,9.2,17,0
,11/9/2021,4.4,15,0.13
,11/10/2021,5.7,29,
,11/11/2021,9.9,22,0
,11/12/2021,12.6,48,0
,11/13/2021,11.5,35,0
,11/14/2021,5.4,24,0
,11/15/2021,7.6,29,0.03
,11/16/2021,14,32,
,11/17/2021,4.7,15,0
,11/18/2021,8.8,30,0
,11/19/2021,8.6,38,0.28
,11/20/2021,6.2,15,0
,11/21/2021,9.2,15,0.92
,11/22/2021,12.3,28,0.05
,11/23/2021,5.2,34,0
,11/24/2021,6.5,30,0
,11/25/2021,15.3,15,0.03
,11/26/2021,9.1,25,0.26
,11/27/2021,7.5,39,0
,11/28/2021,7.6,16,0.6
,11/29/2021,2.3,22,0.36
,11/30/2021,8,24,0
,12/1/2021,13.6,23,0
,12/2/2021,10,34,0.14
,12/3/2021,8.3,37,0
,12/4/2021,5.5,17,0
,12/5/2021,8.7,20,0.25
,12/6/2021,13.4,46,0.34
,12/7/2021,6.3,37,0
,12/8/2021,12.5,29,0.03
,12/9/2021,6.9,24,
,12/10/2021,5.5,9,0.02
,12/11/2021,8.1,43,
,12/12/2021,11.5,41,0.11
,12/13/2021,3.3,22,0.12
,12/14/2021,4.5,26,0
,12/15/2021,10.8,20,0
,12/16/2021,6,25,0.27
,12/17/2021,3.7,42,0
,12/18/2021,2.3,18,0.32
,12/19/2021,2.2,30,
,12/20/2021,2.3,17,0.02
,12/21/2021,3,18,0
,12/22/2021,7,30,
,12/23/2021,10.9,31,0
,12/24/2021,6.9,11,0
,12/25/2021,6.3,16,0
,12/26/2021,6.8,32,0
,12/27/2021,10.2,24,0
,12/28/2021,8.1,23,1.1
,12/29/2021,11.8,8,0
,12/30/2021,11.7,9,0
,12/31/2021,10.3,9,0.08
,1/1/2022,9.4,11,0
,1/2/2022,1.9,28,
,1/3/2022,12.1,24,
,1/4/2022,15.4,18,0.01
,1/5/2022,5.7,32,0.02
,1/6/2022,18.7,28,0
,1/7/2022,16.1,28,0
,1/8/2022,9.8,26,
,1/9/2022,8.4,32,0.11
,1/10/2022,8.6,30,
,1/11/2022,6.2,32,0
,1/12/2022,6.4,35,
,1/13/2022,4.9,13,0
,1/14/2022,6.7,32,0.31
,1/15/2022,9.3,33,1.15
,1/16/2022,6,27,
,1/17/2022,4.9,54,0
,1/18/2022,20.1,38,0.29
,1/19/2022,11.9,45,0.45
,1/20/2022,1.8,29,0
,1/21/2022,5.6,21,0.01
,1/22/2022,2.8,19,0
,1/23/2022,5.5,21,0
,1/24/2022,12.8,17,0.14
,1/25/2022,12.2,17,
,1/26/2022,5.3,26,0
,1/27/2022,3.5,18,0
,1/28/2022,8.4,19,
,1/29/2022,6.9,63,0.43
